dx,dy,dz
0.018985148514851485,0.38124242424242427,0.6544514020494714
0.018985148514851485,0.3842682926829269,0.6544514020494714
0.018985148514851485,0.3842682926829269,0.6544514020494714
0.018985148514851485,0.3842682926829269,0.6544514020494714
0.018985148514851485,0.38263636363636366,0.6544514020494714
0.018345771144278603,0.3778571428571429,0.6577073791740955
0.016878109452736316,0.3778571428571429,0.6577073791740954
0.016878109452736316,0.3778571428571429,0.6577073791740954
0.016878109452736316,0.3778571428571429,0.6577073791740954
0.016064356435643565,0.3778571428571429,0.6544514020494713
0.016064356435643565,0.38080838323353294,0.6544514020494713
0.016064356435643565,0.3778571428571429,0.6544514020494713
0.016064356435643565,0.3778571428571429,0.6544514020494713
0.016064356435643565,0.3778571428571429,0.6544514020494713
0.016064356435643565,0.38080838323353294,0.6544514020494713
0.016064356435643565,0.38080838323353294,0.6544514020494713
0.015258620689655172,0.38080838323353294,0.6512275035172079
0.015258620689655172,0.3837951807228916,0.6512275035172079
0.015258620689655172,0.3837951807228916,0.6512275035172079
0.015258620689655172,0.3837951807228916,0.6512275035172079
