dx,dy,dz
0.14448979591836733,-0.696764705882353,0.6744856286428225
0.14450507614213198,-0.713,0.6710618437258539
0.14448979591836733,-0.7475,0.6744856286428225
0.144520202020202,-0.7658510638297873,0.6676726424949151
0.14448979591836733,-0.805,0.6744856286428225
0.144520202020202,-0.8259090909090909,0.6676726424949151
0.14600253807106597,-0.8707142857142858,0.6710618437258538
0.1475,-0.9199999999999999,0.6779445293025294
0.1416,-0.9465384615384616,0.6609959160699661
0.1416,-1.003918918918919,0.6609959160699661
0.1475,-1.0678571428571428,0.6744856286428225
0.1475,-1.1395454545454546,0.6744856286428225
0.1475,-1.220483870967742,0.6744856286428225
0.1475,-1.2650000000000001,0.6744856286428225
0.1416,-1.3635714285714284,0.6609959160699661
0.1416,-1.4183333333333334,0.6609959160699661
0.1475,-1.4773076923076924,0.6676726424949151
0.1475,-1.541,0.6676726424949151
0.1475,-1.61,0.6676726424949151
0.1475,-1.685,0.6676726424949151
0.14454999999999998,-1.685,0.6609959160699661
0.14454999999999998,-1.7668181818181818,0.6609959160699661
0.14457920792079207,-1.7668181818181818,0.6544514020494713
0.14457920792079207,-1.7668181818181818,0.6544514020494713
0.14457920792079207,-1.7668181818181818,0.6544514020494713
0.14165841584158415,-1.7668181818181818,0.6544514020494713
0.1388235294117647,-1.685,0.6480352118333
0.13873762376237625,-1.685,0.6544514020494714
0.13873762376237625,-1.61,0.6544514020494714
0.1359313725490196,-1.541,0.6480352118333002
0.1359313725490196,-1.508529411764706,0.6480352118333002
0.1359313725490196,-1.4183333333333334,0.6480352118333002
0.12897342995169084,-1.312586206896552,0.6386433971690495
0.13275,-1.2650000000000001,0.6609959160699661
0.1301470588235294,-1.1395454545454546,0.6480352118333
0.12327294685990338,-1.1026470588235295,0.6386433971690493
0.12458737864077671,-1.0350000000000001,0.6417436078349186
0.12436274509803921,-0.9744736842105264,0.6480352118333
0.12413366336633663,-0.9072222222222224,0.6544514020494713
0.12147058823529411,-0.8477906976744186,0.6480352118333
0.12147058823529411,-0.785,0.6480352118333
0.12121287128712871,-0.7475,0.6544514020494713
0.12121287128712871,-0.696764705882353,0.6544514020494713
0.12121287128712871,-0.6661320754716982,0.6544514020494713
0.1213423645320197,-0.6177433628318584,0.651227503517208
0.12121287128712871,-0.5866949152542373,0.6544514020494713
0.12121287128712871,-0.552741935483871,0.6544514020494713
0.1213423645320197,-0.5219230769230769,0.651227503517208
0.12121287128712871,-0.49382352941176477,0.6544514020494713
0.12172330097087379,-0.46809859154929584,0.6417436078349185
0.12121287128712871,-0.4444594594594595,0.6544514020494713
0.12121287128712871,-0.4157692307692308,0.6544514020494713
0.11857843137254902,-0.39611111111111114,0.6480352118333002
0.11599514563106797,-0.3837951807228916,0.6417436078349186
